腸	*[[形声文字|形声]]。「[[月]]（肉）」+音符「[[昜]]」。「昜」は「[[陽]]」の原字で、「チョウ」の音を有する。昜又は陽とは直接の関係はなく音を借りたもの。「[[長]]」「[[帳]]」「[[暢]]」と同系。
有	*[[会意形声文字|会意形声]]。「[[月]]（[[肉]]）」+音符「[[又]]（[[手]]）」。手で肉を差し出す。
害	*[[会意文字|会意]]。「[[口]]」（[[古]];[[あたま]]）に[[篭]]状のものをかぶせ邪魔をするの意（藤堂）。「口」（神器）を大きな針状の物で刺し、霊威を損なわせる（白川）。
胸	*[[会意形声文字|会意形声]]。「[[月]]」（[[肉]]：人体）+音符「[[匈]]」（胸の原字）。匈は「[[勹]]」（つつむ：「[[包]]」の原字）+音符「[[凶]]」（穴に陥りもがく様）。[[肺]]などの空間のあるものを、[[肋骨]]でつつむ様。
真	* [[会意文字|会意]]。元は「眞」で「[[匕]]」（[[さじ]]）+「[[鼎]]」で容器にものを満たすこと（藤堂）。「匕」（死体）+「[[県]]」（首を逆さづりにしたもの）で行き倒れの死体、これを埋葬し霊力を得ることから「まこと」の意を得た（白川）。
味	*[[会意形声文字|会意形声]]。「[[口]]」+音符「[[未]]」。「未」は[[こずえ]]を意味し、微妙な違いを表す（藤堂）。新芽の味わい（白川）とも。
戦	*[[会意形声文字|会意形声]]。「[[戈]]」+音符「[[單]]」（武器の一種の象形、[[盾]]の象形とも）
夫	*[[象形文字|象形]]。[[髷]]に[[簪]]を挿した人の姿。
椅	*[[会意形声文字|会意形声]]。「[[木]]」+音符「[[奇]]」。
僕	*[[会意形声文字|会意形声]]説。「[[人]]」+音符「[[菐]]」（従者等の象形）。*甲骨文は「[[其]]」([[箕]]の象形)+「[[辛]]」(刑具の象形)+「[[人]]」+「[[尾]]」+数個の点。しもべがごみを盛った竹箕を持ち、掃除する姿に象る。奴僕、しもべが本義である。「其」は後に「[[甾]]」に変形、両手は「辛」の下に移り、人は偏へ、「辛」は「[[丵]]」に変形した。劉興隆によれば、「尾」には侮辱の意味が込められている。(漢語多功能字庫) [http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/search.php?word=僕 漢語多功能字庫]（香港中文大學）2016年
葵	* [[会意形声文字|会意形声]] 「[[艸]]」＋音符「[[癸]]」
鏡	*[[会意形声文字|会意形声]]。「[[金]]」+音符「[[竟]]」（「[[境]]」の原字で区切るの意あり。空間を視覚的に区切るの意か）。
回	*[[象形文字|象形]]。[[うずまき|渦巻き]]又は二重の円を象ったもの。
加	*[[会意文字|会意]]。「力（=手）」に「口」を加え、勢いをつけることを示す（[[w:藤堂明保|藤堂]]）。
失	*[[会意文字|会意]]。「[[手]]」から、物がするりと抜けるの意。　又は、巫女が踊り我を忘れる（[[失神]]）様を表す[[象形文字|象形]]とも（白川）。
雛	*[[形声文字|形声]]。左辺（スウ）が音を表す
求	*[[象形文字|象形]]。かわごろもを腰で締める様子、又は丸めて運ぶこと。「[[裘]]」の原字。皮衣をぎゅっとまとめる。「まとめる」ことから、自分の下に引き寄せるなどの意が生じた。
兵	*[[会意文字|会意]]。「[[斤]]（[[おの]]）」＋「[[廾]]（両手をそろえた様）」、斧（=武器）を両手で持つ様。
奇	*[[会意形声文字|会意形声]]。「[[大]]」（人が立った様）+音符「[[可]]」。「可」は物が折れ曲がって角張った様。人が折れ曲がって、様子が[[おかしい]]事や、変わっていて目立つことや、[[特異]]であることを指す。「[[踦]]（[[びっこ]]）」の原字。
汽	*[[会意形声文字|会意形声]]。「水」+音符「[[气]]（湯気）」
園	*[[会意形声文字|会意形声]]。
何	*[[象形文字|象形]]。[[甲骨文字]]や[[金文]]から見ると物を担いだ人を象ったものと判断される、「[[荷]]」の原字。のちに、[[形声文字]]として「人」＋音符「[[可]]」と解されるようになった。喉を詰まらせて出す音（「[[呵]]」→「[[歌]]」、同系:「[[喝]]」）で、人を呼びとめたりすることを表し（[[誰何]]）、そこから、対象に関する疑問詞の用法となる。
絵	* 「[[繪]]」の略体で、[[旁]]の「[[會]]」を「[[会]]」に代える法則によるもの。「繪」は「[[糸]]」+音符「[[會]]」による[[会意形声文字|会意形声]]。
読	*[[会意形声文字|会意形声]]。「言（[[ことば]]）」+音符「[[𧶠]]（イクまたはショク、「[[賣]]（=[[売]]）」に似るが「[[罒]]（モウ）」ではなく「四」。人目につかせ立ち止まらせて売ること、さらに古い形は「[[𧷏]]・[[𧷗]]」）。立ち止まらせる、区切るなどの意があり、「[[瀆]]（[[みぞ]]）」「[[黷]]（とどこおらせる）」と同系。新字体は、[[つくり]]を「[[賣]]」とし、それの新字体の「[[売]]」に変えたもの（簡体字でも同様の対応誤りがある）。
記	*[[会意形声文字|会意形声]]。「[[言]]」+音符「[[己]]」、「己」は、土器に書かれた[[やじるし|矢印]]で、注意を呼び起こすこと（藤堂）。[[いとまき|糸巻き]]の象形で、言葉を整然と整理するの意（白川）。
好	*[[会意文字]]。「[[女]]」と「[[子]]」を合わせて、[[女性]]が子供を「[[いつくしむ]]」「[[このむ]]」ことを意味する。
組	*[[会意形声文字|会意形声]]。
続	*「[[續]]」の略体。[[つくり|旁]]の「[[賣]]」を「[[売]]」に一斉に変えたもの。
細	*[[会意形声文字|会意形声]]。「[[糸]]」+音符「[[囟]]」（シン、幼児の[[泉門]]の閉じていない頭）で、隙間がわずかであるの意。
指	*[[形声文字|形声]]。「[[手]]」+音符「[[旨]]」うまいものを指差すこととも言われるが不詳。「[[至]]」（まっすぐ行く）、「[[矢]]」（まっすぐ進むもの）、「[[志]]」（心が向く）等と同系か。
古	*[[象形文字|象形]]、先祖など人の頭蓋骨を象ったもの。「[[干]]」（{{ふりがな|盾|たて}}）+「[[口]]」（神器）で、神器の上に盾をおいて神意を長持ちさせる意の[[会意文字|会意]]とも（白川）。
取	*[[会意文字|会意]]、「[[耳]]」+「[[又]]（＝「[[手]]」）」で、倒した敵の耳を切りとり、かかげる様を表す。
眉	*[[象形文字|象形]]。
聞	*[[会意形声文字|会意形声]]。「[[耳]]」+音符「[[門]]」。隔たりを通して耳をそばだて聞くの意。「[[問]]」と同系で反対の動作を表す。
品	*[[会意文字|会意]]。「[[口]]」（[[くち]]　又は　神器）を集め、いろいろなものを意味する。
講	*[[会意形声文字|会意形声]]。「[[言]]」+音符「[[冓]]」。冓は組み木又は組みひもの象形文字で[[構]]の原字。お互いの意思を組み合わせ納得するの意。
類	*[[会意文字|会意]]。「[[米]]」+「[[犬]]」+「[[頁]]」で、「米」は穀物、「犬」は動物で各々いろいろな供え物を意味し、それを「頁」（[[あたま]]=[[神官]]）が祭るの意か。「[[累]]」（かさねあわせる）、「[[塁]]」（土などを積む）と同系。
暑	*[[会意形声文字|会意形声]]。「[[日]]」+音符「[[者]]」（「[[煮]]」の原字でかまどで火を焚くの意。「者」の解字参照）で、太陽がじりじりと照りつけあついの意。
瓏	*[[形声文字|形声]]。「[[玉]]」+音符「[[龍]]」。
遠	*[[会意形声文字|会意形声]]。「[[辵]]」（=[[道]]、[[いく|行く]]）+音符「[[袁]]」、「袁」はゆったりした衣服（藤堂）、死者の服の襟を開け玉を胸元に置いた様で[[死出]]の旅立ちをいう（白川）。
黌	*[[形声文字|形声]]。「[[𦥯]]（「[[學]]（=[[学]]）」）」＋音符「[[黃]]」。「[[横]]」、「[[廣]]」と同系で会意的なものもあるか。
覓	*「[[眽]]」の俗字。
遑	*[[会意形声文字|会意形声]]。「[[辵]]」（[[いく|行く]]・[[すすむ|進む]]・[[行動]]するの意）+音符「[[皇]]」（[[巨人]]を意味し「[[おおきい|大きい]]」の意）
毛	*[[象形文字|象形]]。
期	*[[会意形声文字|会意形声]]。「[[月]]」（[[暦]]・[[時間]]に関する部首）+音符「[[其]]」（{{ふりがな|箕|み}}の原字。[[正方形]]であり正しい法則性を意味する）。
福	*[[会意形声文字|会意形声]]。「[[示]]」+音符「[[畐]]」（酒などを満たした容器、満ち足りた様子。「[[富]]」と同系）。
惡	*[[会意形声文字|会意形声]]。「[[心]]」+音符「[[亞]]」、亞は落ち窪んだの意。落ち窪んだ気持ち。
朧	*[[会意形声文字|会意形声]]。「[[月]]」＋音符「龍」。[[龍]]（かすんでよく分からない）から、かすんで見える月の意。
崟	*[[形声文字|形声]]。「[[山]]」+音符「[[金]]」
釁	[[会意文字|会意]]。# 両手＋「[[酉]]」（さけつぼ）＋「[[分]]」（われめ）で、器の割れ目をあらわす。# 「[[爨]]」の省略体＋「酉」＋「分」。かまどの祭りのときに、酒を供え、血を注いで清めるさまから、ちぬるの意味を表す。
性	*[[会意形声文字|会意形声]]。「心」+音符「[[生]]」（[[うまれつき]]持っているもの）
多	*[[会意文字|会意]]。「[[夕]]（=[[肉]]）」を重ねて数多いことを意味。
量	*[[会意文字|会意]]、「日（穀物）」+「[[重]]（はかる）」（藤堂）。「日（袋の口）」+「[[東]]（袋）」[[象形文字|象形]]（白川）。
向	*[[会意文字|会意]]。「[[宀]]」（屋根）+「[[口]]」（窓　又は　窓に供えた神器）。
可	*[[会意文字|会意]]。「[[口]]」+「𠀀」(折れ曲がった形)から、曲折してゆるしの言葉を得るの意（藤堂）。又は、「口」（神器）を「丁」（木の枝）で打ち、あることが「できる」よう祈るの意。神の許すところは可能であり、また推測しうることである（白川）。
然	*[[会意文字|会意]]。「[[猒]]」（犬の肉）+「[[灬]]」（火）で犬の肉をあぶるの意。「[[燃]]」の原字。音が仮借されたもの（藤堂）、又は、生贄の煙を上げ神託を求める（白川）。*:[[難]]と同系。
身	*[[象形文字|象形]]。[[妊婦]]を横から見た形。落合淳思は「人」の字の中部に丸の印をつけ「人の[[腹部]]」を示すのが原義だとする 落合淳思『漢字の成り立ち』p.247。『甲骨文字典』（[[w:zh:徐中舒|徐中舒]]主编）は両義を併記する [http://images.gg-art.com/dictionary/oracledict.php?page=931 甲骨文字典（徐中舒主编）]。
低	*[[会意形声文字|会意形声]]。「[[イ]]」（[[人]]）+音符「[[氐]]」（積み土の下部を表した[[指事文字|指事]]、或いはナイフ（[[氏]]）で底（一）を平にするという意味の[[会意文字|会意]]。いずれにせよ「下部」を指す）を合わせて、背が「[[ひくい]]」人や、人が頭を「[[さげる]]」ことが原義。そこから派生して、汎用的に「ひくい」「さげる」という意味になった。同系で「氐」の字義を伴う字に、[[底]]、[[邸]]、[[抵]]など。
涙	*[[会意文字|会意]]。「[[氵]]」（水）+「[[戻]]」（はらはらと散る）
強	*'''[[会意文字|会意]]説''':「[[弘]]」+「[[虫]]」で、ある種類の虫の名が、「[[彊]]」（強い弓）を音が共通であるため音を仮借した（説文解字　他）、または、「弘」は弓の[[弦]]をはずした様で、ひいては弓の弦を意味し、虫からとった強い弦を意味する（白川）。'''[[会意形声文字|会意形声]]説''':。「弘」は「彊」（キョウ）の略体で、「虫」をつけ甲虫の硬い頭部等を意味した（藤堂）。同系字:[[剛]]。
米	*[[象形文字|象形]]。実のついた穂の形。
踑	*[[会意形声文字|会意形声]]。「足」＋音符「[[其]]」。音符の「其」は{{ふりがな|箕|み}}の象形。足を箕の形のようにして腰をおろす意。
呻	*[[会意形声文字|会意形声]]。「[[口]]」+「[[申]]」（音符、稲妻）で、「[[伸]]」同様、引き伸ばすの意。声を引き伸ばしてうめくこと。
抻	*[[会意形声文字|会意形声]]。「[[手]]」 + 音符「[[申]]」。「申」は稲妻の象形で、光が伸びる様を表し、「のびる」「のばす」の意を生じた。「[[伸]]」と同系。
温	*[[会意形声文字|会意形声]]。「[[水]]」+音符「[[昷]]」（皿の上に蓋をし熱気をこもらせる意）
始	*[[会意形声文字|会意形声]]。「[[女]]」+音符「[[台]]」（音は「[[厶]]（シ）」にとる）、「厶」は{{ふりがな|耜|すき}}を意味、台は耜を持ち耕し始めるの意。女としてはじめて子を孕むことであり、'''[[胎]]'''と近縁。
児	*[[象形文字|象形]]。「[[兒]]」の新字体。「兒」は、[[頭蓋]]が閉じきっていない[[あたま|頭]]を持った[[子供]]。又は、[[幼児]]の[[髪形]]を象る。{{字源|兒|殷金文=ACC-b13459|金文2=ACC-b13463|春秋=ACC-b13466|春秋2=ACC-b13460|戦国=ACC-b13462}}
外	*[[会意文字|会意]]、「[[夕]]」（[[肉]]）+「[[卜]]」（[[占]]）で、亀甲占で、カメの甲羅が体の外にあることから。または、「卜」+音符「夕」で、占で、月の欠け残った部分を指した[[会意形声文字|会意形声]]とも（藤堂）。
守	*[[会意文字|会意]]。「[[宀]]」（家・建物）+「[[寸]]」（手の象形。武器等を持つ手を意味する）。家の中で囲い込んで守るさま。*:[[肘]]、[[受]]、[[収]]、[[手]]などと同系。
摇	*[[形声文字|形声]]。[[搖]]の簡化。
泪	*[[会意文字|会意]]。[[目]]から出る[[水]]。
祇	*[[会意兼形声文字|会意形声]]。 示+音符「[[氏]]」。「{{ふりがな|氏神|うじがみ}}」を祀るの意。**読音注意: 日本語「シ」、普通話 zhǐ, 朝鮮語 {{lang|ko|지}} などは、[[祗]]との混同による誤音が定着したもの。
娘	*[[形声文字|形声]]。元は「[[孃]]」、「孃」を表すのに、同音の佳字を選んだものか。
命	*『[[会意文字|会意]]』。「[[亼]]」（[[あつめる|集める]]）+「[[口]]」（神託）+「[[卩]]」（人）、人が集まって神託を受けるの意。又は、「[[令]]」（人が跪いて聞く）+「[[口]]（神器）」の意（白川）。「[[名]]」、「[[鳴]]」と同系。
優	*[[会意形声文字|会意形声]]。「[[人]]」+音符「[[憂]]」（頭に喪章をつけたたずむ姿）。
您	「[[心]]」+「[[你]]」。「你＝[[爾]]」に敬意を込めたもの。
橋	*[[会意形声文字|会意形声]]。「[[木]]」+音符「[[喬]]」（「[[高]]」の上部にアーチ状の飾りを置いたもの。「[[京]]」、「[[享]]」も参照）、高いところへ弧をなして架けたもの。同系字、「[[僑]]」（背が高くすらりとした人）、「[[嬌]]」（背が高くすらりとした女性）。
節	*[[形声文字|形声]]。「[[竹]]」＋音符「[[即]]」（旧字体:[[卽]]）、[[卽]]の「[[卩]]」（膝を折り曲げた姿）をとった[[会意文字|会意]]とも。同系字、[[切]]、[[膝]]など。
荣	*[[会意形声文字|会意形声]]。[[榮]]の簡化。
岩	* [[会意形声文字|会意形声]]。元字の[[巖]]は、「[[山]]」＋音符「[[嚴]]」（ごつごつしたもの）であり、その略字体である「岩」は、「[[山]]」＋「[[石]]」の[[会意文字|会意]]。
芋	*[[会意形声文字|会意形声]]。「[[艸]]」＋音符「[[于]]」（丸く大きいの意）
欠	*[[象形文字|象形]]。人が口を開け体を曲げた様。
難	*[[会意文字|会意]]。「[[𦰩]]」（動物を火で炙ってかちかちにする）+「[[隹]]」（鳥）。鳥を火で炙るの意で、火で炙るように辛いこと、または「𦰩」は火矢の意で、鳥を火矢で射る[[儀式]]や[[まじない]]に由来とも。
元	*[[象形文字|象形]]。頭を強調した人体を象る。
妻	*[[象形文字|象形]]、（婚礼の）髪飾りをつけた女性。又は、「[[又]]」（手、動作）+「[[女]]」で[[会意文字|会意]]とも。「[[夫]]」をそろうの意で「[[斉]]」等と同系。
短	*[[形声文字|形声]]、「[[矢]]」+音符「[[豆]]」（トウ）で、矢を用い長さを測り、「[[端]]」（タン）にいたらない「[[みじかい]]」ものをいう。「矢」も「豆」（{{ふりがな|高坏|たかつき}}）も短いものを意味した[[会意文字|会意]]とも。
弓	*[[象形文字|象形]]。
工	*[[象形文字|象形]]説:　かぎ型の[[ものさし]]。[[指事文字|指事]]説（藤堂）:　穴を開けることを意味する。「[[攻]]」（突き抜く）の原字。「[[孔]]」「[[坑]]」「[[空]]」（[[あな]]）と同系。「[[江]]」は大地を貫いて流れる川。玉に穴を開け細工するのに、技術がいることから「[[たくみ]]な」等の意を生じた。
実	*日本における新字体。字源は『[[實]]』を参照。
矢	*[[象形文字|象形]]。
交	*[[象形文字|象形]]。足を組んだ人を正面から見た形。
干	*[[象形文字|象形]]。二股に分かれた棒（「[[さすまた]]」類似のものか）で、[[攻撃]]にも[[防御]]にも用いる。干を持って突き進みおかす。「[[幹]]」「[[竿]]」「[[杆]]」「[[桿]]」の原字。「幹」の意から、「[[十干]]」や「[[肝]]」の意を生じた。「[[乾]]」の意は仮借であり、「[[旱]]」「[[旰]]」は、それを受けた形声文字。::[[于]]は別字。
絲	[[会意文字|会意]]。「[[糸]]」（ベキ）をならべたもの。*[[子]]、[[巳]]、[[思]]と同系。
周	*[[会意文字|会意]]。「田の中、いっぱいに米のある形」+「口」、「[[稠密]]」の「[[稠]]」の原字。「口」は、ものを巡らすことを意味する（[[w:説文解字|説文解字]]、藤堂）。又、上部は周族（[[w:姫 (姓)|姫氏]]）の象徴である盾の象形であり、下部は神器を意味する会意で、周朝の威光から「[[あまねく]]」の意を生じ、「[[めぐる]]」の意味は仮借（白川）。
桑	*[[会意文字|会意]]。「[[叒]]」（ジャク。大きな葉をつけた樹木、「くわ」の木）+「木」。
太	*「[[泰]]」の略字体。
角	*[[象形文字|象形]]。{{wikipedia}}
初	*[[会意文字|会意]]。[[衤]]（[[衣]]）+[[刀]]を合わせて、布を切る事で[[ころも|衣]]の製作の「[[はじまり]]」を表す。
調	*[[会意形声文字|会意形声]]。「[[言]]」+音符「[[周]]」。「周」は満遍なく行き渡らせるの意。
通	*[[会意形声文字|会意形声]]。「[[辵]]」+音符「[[甬]]」（現代音はヨウであるが、「[[痛]]」等に見られるように「ツウ」の音もあった）。「甬」は、「[[勇]]」「[[踊]]」の原字、「[[人]]」+「[[用]]」で、人が足踏みをするの意（藤堂）。又は、「[[桶]]」の原字で、先が見通せること（白川）。
内	*[[会意文字|会意]]。[[宀]]（[[やね|屋根]]）+[[入]]で、建物の中に入れること。*建物の入口の[[象形文字]]（白川）。
內	*[[象形文字|象形]]又は[[会意文字|会意]]。詳細は「[[内]]」参照
刀	*[[象形文字|象形]]。
緑	*[[会意形声文字|会意形声]]。「[[糸]]」+音符「[[彔]]」。「彔」は「[[剝]]」等の原字で、皮をはがす行動を意味する。皮をはいだ竹などの色に染めた糸の意
息	*[[会意文字|会意]]。「[[自]]」（＝[[鼻]]）+「[[心]]」、心臓の動きに合わせ、鼻から[[いき]]を出し入れすること。
歳	*[[会意文字|会意]]。「[[戉]]」（[[まさかり]]）+「[[步]]」（時間の歩み）。元は「戉」のみで、年の収穫又は年の[[祭祀]]を意味した。[[夏]]代に用いられた「[[年]]」（殷代以降の用法、「[[稔]]」に共通）の呼称。
個	*[[会意形声文字|会意形声]]。「[[人]]」+音符「[[固]]」、かたい一つ一つのもの。
枝	*[[会意形声文字|会意形声]]。「[[木]]」+音符「[[支]]」。「支」は「十:竹の枝」を「[[又]]（手）」で持つつの会意で、その意味をそのまま引き継ぐ。「[[肢]]」等と同系。
所	*[[会意文字|会意]]、「[[斤]]」（おの）で「[[戸]]」を守るの意で、神の居る所（白川）。または、「戸」を音とし、「斤」で切り開く意であったものが、音を仮借し指示代名詞として用いた（藤堂）。
持	*[[会意形声文字|会意形声]]。「[[手]]」+音符「[[寺]]」、「寺」は、「[[止]]」+「[[寸]]（＝手）」でじっとたもつの意。「[[待]]」、「[[時]]」、「[[峙]]」と同系。
霜	*[[会意形声文字|会意形声]]。[[雨]]+[[相]]（縦に向かい合う）。
表	*[[会意文字|会意]]。「[[衣]]」+「[[毛]]」、{{ふりがな|裘|かわごろも}}の毛のある方の意。毛のある方が外側であり、「おもて」に出ることから。
骨	*[[会意形声文字|会意形声]]。「[[月]]（＝[[肉]]）」+音符「[[冎]]」（カ:「[[咼]]」「[[窩]]」の原字で、関節の象形）。
解	*[[会意文字|会意]]。「[[刀]]」で「[[牛]]」の「[[角]]」等をばらばらにする。「[[蟹]]」（節がばらばらになる）、「[[懈]]」（心がまとまらない。→[[だらける]]）と同系。
譯	*[[会意形声文字|会意形声]]。「[[言]]」+音符「[[睪]]（エキ）」、「睪」は「[[目]]」+「[[幸]]（手かせ）」で、罪人を一人ずつ連ねた形、言葉を一つ一つ連ね、[[解釈]]するの意（藤堂）、又は、獣の死体で、それを解体するように、言葉をばらばらにするの意（白川）。「[[釈]]（[[釋]]）」も同義。
訳	*「[[釋]]」に同音の「[[尺]]」をあて「[[釈]]」としたことから、「[[睪]]」に替え「尺」の文字を当てるようになった。
痛	*[[会意形声文字|会意形声]]。「[[疒]]」+音符「[[甬]]」。「甬」は「つきとおる、つきとおす」の意、いたみが体をつきとおる、又は、針などで突き通されたときのいたみを意味か。
涼	*[[形声文字|形声]]。[[京]]の音が転じたもの。[[京]]は高台を意味し、風通しが良く、涼しいことを意味した[[会意文字]]とも。
起	*[[会意形声文字|会意形声]]。「[[走]]」+音符「[[巳]]」。「巳」は、かがんでいるものが起き上がる様。
箙	*[[会意形声文字|会意形声]]。「[[竹]]」+音符「[[服]]」（ぴったりくっつく）
政	*[[会意形声文字|会意形声]]。「[[攴]]（[[攵]]:動詞の記号）」+音符「[[正]]」。「正」はまっすぐに進むなどの意（詳細は「'''[[正]]'''」の解字を参照）。まっすぐに整えること。「正」「[[整]]」と同系。「[[征服|'''征'''服]]」した土地を治める意とも。
終	*[[会意形声文字|会意形声]]。「[[糸]]」+音符「[[冬]]」。「冬」は貯蔵用の食べ物の象形で、それから、それを必要とする「ふゆ」を意味するようになった。冬は年の「[[おわり]]」であり、終は糸巻きに最後まで巻き付けるの意（藤堂）。
変	*'''[[變]]'''の略体。「[[變]]」の上部「[[䜌]]」は「[[絲]]」+「[[言]]」でもつれた糸（絲）を、刃物（言）で分けようとする様。「[[恋]]」、「[[乱]]」と同系で不安定な状態を示す。これに動作を表す「[[攵]]（=[[攴]]）」を付して、不安定で変わりやすい様を意味。
寒	*[[会意文字|会意]]。「[[塞]]」の上部+「[[冫]]（[[氷]]）」又は「[[宀]]」+「[[艸]]（[[草]]）」を上下に並べた形+「[[冫]]（[[氷]]）」で、いずれも、氷に表される寒さを建物でしのぐの意。「[[乾]]」「[[旱]]」に関連し、乾いた寒さを表す。
富	*[[会意形声文字|会意形声]]。「宀」+音符「[[畐]]」、「畐」は酒をたたえた瓶の象形で、そのようなものが建物の中に多くある様。「[[福]]」と同系。
洋	*[[形声文字]]。「[[水]]」+音符「[[羊]]」。[[揚]]、[[敞]]と同系。
軽	*[[会意形声文字|会意形声]]。「[[輕]]」の略体、「車」+音符「[[巠]]」、「巠」は縦糸を工具の上に張った様で[[まっすぐ]]を意味。まっすぐ軽やかに走る戦車が原義。
和	*[[会意形声文字|会意形声]]。「[[口]]」+音符「[[禾]]」、「禾」は粟の穂が丸く垂れている様（藤堂）。または、軍門「禾」と祭器「口」で、[[講和]]の意の[[会意文字|会意]]とも（白川）。
位	*[[会意文字|会意]]。「[[人]]」+「[[立]]」で、人があるところにしっかりと立っていること。
略	*[[会意形声文字|会意形声]]。「[[田]]」+音符「[[各]]」。「各」は、「[[路]]」「[[絡]]」の要素に見られる、筋目やつなぐの意で、田畑に、筋や小道をつけ所有や分担を明確にすること。小道の意味から「近道」の意を生じ、そこから「[[はぶく]]」「[[みじかい|短く]]する」の意が生じた、「はぶく」「短くする」の意は、「[[掠]]」の代字として用いたことからとも。
學	*[[会意形声文字|会意形声]]。「[[𦥯]]」（「[[𦥑]]」（キョク：両手で抱えるの意。「[[臼]]」とは別字）+「[[宀]]」（建物）+音符「[[爻]]」）+「[[子]]」で伝授を行う場所（=[[学校]]）を意味。「爻」は占いなどで、学問の象徴。また、伝授の意で、「[[交]]」「[[效]]」「[[傚]]」と同系。「[[校]]」も同様か。{{字源|學|金文2=斆-bronze|戦国2=斆-bronze-warring|小篆2=斆-seal}}
國	*[[会意形声文字|会意形声]]。[[囗]]（[[かこい]]、[[領域]]）+音符「[[或]]（ワク）」。「或」は、「[[弋]]」（[[くい]]）+「囗」（かこい）＋「―」で領域を区切ることを意味する会意文字。[[域]]の原字。又は、「戈」は矛で武力、「一」は土地、「口」は領土を表した「或」が「くに」を意味し、後に、それが国構えをつけ「國」とした。
代	*[[会意形声文字|会意形声]]。[人]+音符「[[弋]]」。「弋」は「[[杙]]（[[くい]]）」の原字で、互い違いになるの意。「[[貸]]」にその意が残る。
活	*[[会意形声文字|会意形声]]。[[水]] + 音符[[𠯑]]（カツ:[[氒]]＋[[口]]:、「舌」（ゼツ）とは別字）。 「氒」は丸刀、丸くくびれ勢いよく流れること。
伝	[[別字衝突]]*（康煕字典への採録はなく、ほぼ、廃字）おそらく「人」+音符「[[云]]」の[[会意形声文字|会意形声]]と想定される。「云」は「[[雲]]」の原字で雲や湯気がたなびく姿を表す象形文字。たなびいて進む様。*:[[w:班固|班固]]『[[w:白虎通|白虎通]]』*::魂魄者何謂也。魂猶'''伝伝'''也、行不休於外也。主於情。魄者迫然著人主於性也。魂者、芸也、情以除穢。魄者、白也、性以治內。*（日本）[[傳]]の略字体。「[[云]]」は「[[專]]」の略体として用いられる（例.[[転]]）。
電	*[[会意形声文字|会意形声]]。「[[雨]]」+音符「[[申]]」、「申」が原字であり、稲妻の象形（「申」の解字参照）。
激	*[[会意形声文字|会意形声]]。「[[水]]」+音符「[[敫]]」。「敫」は、「[[白]]」+「[[放]]」の会意文字で、水が白い[[しぶき]]を立てている様（藤堂）。又は、「白」は頭蓋骨を表し、死者を打ち、刺激を与える儀式の意とも（白川）。
深	*[[会意形声文字|会意形声]]。「水」+音符「[[罙]]」。「罙」は、「[[探]]」の原字で、「[[穴]]」+「[[又]]」+「[[火]]」の会意文字。穴に火を入れて探す。そのような、深い位置のこと。*:[[潭]]、[[湛]]、[[甚]]、[[沈]]などと同系。
役	*[[会意文字|会意]]。「[[彳]]」（「[[行]]く」こと）+「[[殳]]」（シュ:「[[ほこ]]」の一種）。武器を持って遠くへ行くこと（＝「[[兵役]]」）。行って何かの仕事をすることの意となった。
信	*[[形声文字]]。「[[人]]」（左側の人偏・「亻」）+「[[辛]]」（「シン」の音を表す音符）+「[[口]]」。音符の「辛」は、罪を犯した者を とがめる仕置き（刑罰）として入れ墨を入れるための針（＝シン）の形を形取った[[象形文字]]で、そこから移り変わり、罪びとを とがめるための仕置きそのものをも表す。その事から「信」は、人の口から出た言葉に若しもウソが有るならば、そのときは とがめられて仕置きを受けることを誓うさまから、「まこと」という旨を表す 鎌田正／米山寅太郎『新漢語林』初版、大修館書店97ページ。
煙	*[[会意形声文字|会意形声]]。「[[火]]」+音符「[[垔]]」。「垔」が原字であり、「[[西]]（=[[窓]]）」+「[[土]]（=[[竈]]）」で火が燃えて煙の出る様。かくすの意を生じ、「[[湮]]」「[[堙]]」が同系、これらの代用字として用いられる「[[隠]]」も音の系統は同じ。
教	*[[敎]]の略体。[[会意文字|会意]]、又は、[[会意形声文字|会意形声]]。もとは、「[[攵]]（=[[攴]]）」（行為を表す記号、「[[むち]]」を意味するとも）+音符「[[爻]]」（コウ）、後に「[[子]]」を添える（したがって、略体に用いられる「[[孝]]」との関係は薄い）。「爻」は「[[校]]」で[[学舎]]の意とも、「[[交]]」で、[[応答]]の意とも。「[[學]]（冠に「爻」を含む）」の解字も参照。
開	*[[会意文字|会意]]。「[[閂]]」（[[かんぬき]]のかかった門）を「[[廾]]」（両手をそえ）てひらく様。または。「[[門]]」+「开」（原字は[[幷]]・[[并]]で平等に並ぶの意）で左右同様にひらくの意。
止	*[[象形文字|象形]]。足裏、足跡の象形、[[趾]]の原字、[[址]]、[[祉]]が同系。
若	*[[象形文字|象形]]。手を挙げて祈る[[巫女]]を象る物であり、「艸」（草）とは関係ない。髪をとく、体の柔らかい女性を象る（藤堂）。手や髪の部分が、草冠のように変形した。後に「[[口]]」を添え、「[[神託]]」の意を強くした（藤堂）、又は、神器を添えたものとも（白川）。神託から、「かく」「ごとし」の意が生じる。「わかい」巫女が祈ることから、「わかい」の意を生じたものか。音は、「[[女]]」（本当？）「[[如]]」「[[弱]]」「[[茹]]」等と同系で、「やわらかい」の意を含む。また音を借り、中称の代名詞、助詞や接続詞に用いられた。
